name,asian_end_utc_minute,london_start_local_minute,london_end_local_minute,fixed_utc_window,require_ema_alignment,label,window,trades,wins,losses,final_balance,return_pct,profit_factor,max_realized_drawdown,fees,example_entries
Legacy fixed UTC,390,420,630,True,False,Asia 00:00-06:30 UTC | UTC 07:00-10:30 | no-EMA,Development (2019-09 to 2022-12),22,1,21,70.7172,-29.2828,0.03763446175918091,29.5293,5.163,2020-02-28 10:10 UTC / 10:10 GMT LONG; 2020-03-09 07:00 UTC / 07:00 GMT LONG; 2020-03-10 09:40 UTC / 09:40 GMT LONG; 2020-03-13 07:20 UTC / 07:20 GMT SHORT; 2020-03-17 08:10 UTC / 08:10 GMT LONG
London local / Asia 06:00,360,480,630,False,False,Asia 00:00-06:00 UTC | Europe/London 08:00-10:30 | no-EMA,Development (2019-09 to 2022-12),16,2,14,80.5856,-19.4144,0.12948724784290327,20.7032,4.0035,2020-02-28 10:15 UTC / 10:15 GMT LONG; 2020-03-09 09:05 UTC / 09:05 GMT LONG; 2020-03-10 09:40 UTC / 09:40 GMT LONG; 2020-03-13 08:00 UTC / 08:00 GMT SHORT; 2020-03-17 08:10 UTC / 08:10 GMT LONG
London local / Asia 06:30,390,480,630,False,False,Asia 00:00-06:30 UTC | Europe/London 08:00-10:30 | no-EMA,Development (2019-09 to 2022-12),15,3,12,85.3569,-14.6431,0.24750394965567515,16.1715,3.8764,2020-02-28 10:10 UTC / 10:10 GMT LONG; 2020-03-09 08:05 UTC / 08:05 GMT LONG; 2020-03-10 09:40 UTC / 09:40 GMT LONG; 2020-03-13 08:00 UTC / 08:00 GMT SHORT; 2020-03-17 08:10 UTC / 08:10 GMT LONG
London local / Asia 07:00,420,480,630,False,False,Asia 00:00-07:00 UTC | Europe/London 08:00-10:30 | no-EMA,Development (2019-09 to 2022-12),15,3,12,85.2171,-14.7829,0.2321704846505288,16.1456,3.9726,2020-02-28 10:10 UTC / 10:10 GMT LONG; 2020-03-10 09:40 UTC / 09:40 GMT LONG; 2020-03-13 08:00 UTC / 08:00 GMT SHORT; 2020-03-17 08:10 UTC / 08:10 GMT LONG; 2020-03-24 08:25 UTC / 08:25 GMT LONG
London local extended,390,480,660,False,False,Asia 00:00-06:30 UTC | Europe/London 08:00-11:00 | no-EMA,Development (2019-09 to 2022-12),19,3,16,79.8063,-20.1937,0.18969318691008538,21.6331,4.8765,2020-02-28 10:10 UTC / 10:10 GMT LONG; 2020-03-09 08:05 UTC / 08:05 GMT LONG; 2020-03-10 09:40 UTC / 09:40 GMT LONG; 2020-03-13 08:00 UTC / 08:00 GMT SHORT; 2020-03-17 08:10 UTC / 08:10 GMT LONG
London local + EMA,390,480,630,False,True,Asia 00:00-06:30 UTC | Europe/London 08:00-10:30 | EMA200,Development (2019-09 to 2022-12),4,1,3,97.45,-2.55,0.4080521313369344,2.9785,1.0983,2020-03-13 08:00 UTC / 08:00 GMT SHORT; 2020-03-24 08:25 UTC / 08:25 GMT LONG; 2020-04-08 08:35 UTC / 09:35 BST SHORT; 2020-08-31 08:40 UTC / 09:40 BST LONG
Legacy fixed UTC,390,420,630,True,False,Asia 00:00-06:30 UTC | UTC 07:00-10:30 | no-EMA,Legacy fixed UTC — Validation (2023-2024),13,4,9,92.4248,-7.5752,0.4400680458919297,7.6541,5.1058,2023-03-20 08:05 UTC / 08:05 GMT SHORT; 2024-04-10 09:35 UTC / 10:35 BST SHORT; 2024-05-20 09:20 UTC / 10:20 BST SHORT; 2024-07-19 09:50 UTC / 10:50 BST LONG; 2024-08-05 08:15 UTC / 09:15 BST SHORT
London local / Asia 06:30,390,480,630,False,False,Asia 00:00-06:30 UTC | Europe/London 08:00-10:30 | no-EMA,Development-selected timing — Validation (2023-2024),9,2,7,92.5221,-7.4779,0.2798134436692032,7.4779,3.4538,2023-03-20 08:05 UTC / 08:05 GMT SHORT; 2024-05-20 09:20 UTC / 10:20 BST SHORT; 2024-08-05 08:15 UTC / 09:15 BST SHORT; 2024-08-06 09:25 UTC / 10:25 BST LONG; 2024-09-25 08:50 UTC / 09:50 BST LONG
Legacy fixed UTC,390,420,630,True,False,Asia 00:00-06:30 UTC | UTC 07:00-10:30 | no-EMA,Legacy fixed UTC — Holdout (2025 onward),77,15,62,39.5731,-60.4269,0.17580276595800343,60.4269,25.1263,2025-01-20 07:45 UTC / 07:45 GMT SHORT; 2025-01-22 09:50 UTC / 09:50 GMT SHORT; 2025-02-21 07:30 UTC / 07:30 GMT LONG; 2025-03-05 08:35 UTC / 08:35 GMT SHORT; 2025-03-10 09:55 UTC / 09:55 GMT LONG
London local / Asia 06:30,390,480,630,False,False,Asia 00:00-06:30 UTC | Europe/London 08:00-10:30 | no-EMA,Development-selected timing — Holdout (2025 onward),66,15,51,48.822,-51.178,0.22529605900871516,51.178,23.7236,2025-01-22 09:50 UTC / 09:50 GMT SHORT; 2025-03-05 08:35 UTC / 08:35 GMT SHORT; 2025-03-10 09:55 UTC / 09:55 GMT LONG; 2025-03-19 08:10 UTC / 08:10 GMT SHORT; 2025-03-31 08:00 UTC / 09:00 BST SHORT
