name,require_daily,h4_ema_period,h1_ema_period,m15_ema_period,label,window,trades,wins,losses,time_exits,gap_exits,final_balance,return_pct,profit_factor,max_realized_drawdown,fees,vetoed_entries,example_entries
Strict hierarchy,True,50,50,20,D1|H4 EMA50|H1 EMA50|M15 EMA20,Development (2019-09 to 2022-12),365,111,254,56,7,12.8897,-87.1103,0.447887568198988,87.457,42.3727,0,2019-10-29 11:45 UTC SHORT; 2019-10-31 13:45 UTC LONG; 2019-11-01 14:25 UTC LONG; 2019-11-07 07:30 UTC SHORT; 2019-12-04 13:20 UTC LONG
No daily filter,False,50,50,20,no-D1|H4 EMA50|H1 EMA50|M15 EMA20,Development (2019-09 to 2022-12),468,143,325,79,7,8.5896,-91.4104,0.44804235906303513,91.565,44.3278,0,2019-09-23 14:00 UTC LONG; 2019-09-27 13:15 UTC SHORT; 2019-10-03 14:05 UTC LONG; 2019-10-23 13:55 UTC LONG; 2019-10-29 11:45 UTC SHORT
Faster hierarchy,True,20,20,20,D1|H4 EMA20|H1 EMA20|M15 EMA20,Development (2019-09 to 2022-12),318,97,221,48,2,16.2964,-83.7036,0.4241029576903329,83.9829,38.8518,0,2019-10-29 11:45 UTC SHORT; 2019-10-31 13:45 UTC LONG; 2019-11-01 14:25 UTC LONG; 2019-11-15 09:20 UTC SHORT; 2019-12-04 13:20 UTC LONG
Slow M15 pullback,True,50,50,50,D1|H4 EMA50|H1 EMA50|M15 EMA50,Development (2019-09 to 2022-12),299,102,197,43,6,25.1526,-74.8474,0.49882304920982734,75.2333,42.5614,0,2019-11-01 14:25 UTC LONG; 2019-11-07 07:30 UTC SHORT; 2019-11-08 15:15 UTC SHORT; 2020-01-06 14:30 UTC LONG; 2020-01-07 07:25 UTC LONG
Strict hierarchy,True,50,50,20,D1|H4 EMA50|H1 EMA50|M15 EMA20,Strict hierarchy — Validation (2023-2024),241,85,156,42,1,29.2063,-70.7937,0.4963885533705992,70.8162,46.5784,0,2023-01-03 09:30 UTC LONG; 2023-01-04 13:30 UTC LONG; 2023-01-06 15:05 UTC LONG; 2023-01-09 13:25 UTC LONG; 2023-01-10 14:20 UTC LONG
Slow M15 pullback,True,50,50,50,D1|H4 EMA50|H1 EMA50|M15 EMA50,Development-selected — Validation (2023-2024),210,75,135,38,1,35.9433,-64.0567,0.5267751413293398,64.0567,46.7177,0,2023-01-04 15:30 UTC LONG; 2023-01-10 14:20 UTC LONG; 2023-01-12 13:50 UTC LONG; 2023-01-17 12:00 UTC LONG; 2023-01-19 14:00 UTC LONG
Strict hierarchy,True,50,50,20,D1|H4 EMA50|H1 EMA50|M15 EMA20,Strict hierarchy — Holdout (2025 onward),187,60,127,5,1,28.4726,-71.5274,0.42713733686092004,73.1798,48.4886,0,2025-01-08 13:05 UTC LONG; 2025-01-09 07:00 UTC LONG; 2025-01-10 07:30 UTC LONG; 2025-01-13 08:35 UTC LONG; 2025-01-15 13:50 UTC LONG
Slow M15 pullback,True,50,50,50,D1|H4 EMA50|H1 EMA50|M15 EMA50,Development-selected — Holdout (2025 onward),161,56,105,11,2,34.1847,-65.8153,0.41830770224780467,66.0392,42.3433,0,2025-01-08 08:40 UTC LONG; 2025-01-09 07:00 UTC LONG; 2025-01-10 13:15 UTC LONG; 2025-01-13 08:35 UTC LONG; 2025-01-15 16:40 UTC LONG
